CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;CONDICION_LABORAL
TQRMNORTRHLOKMCDEFKID00803714;2024;3;1;1;43;S;4;778;2;;3;1;;9;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;1090000;6;7;7;6;;6;218000;3;3;3;3;;2;1057;1;3;98;0;0;0;Desocupado
TQRMNOPUXHMMKOCDEFKID00808957;2024;3;1;1;43;S;4;491;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;1768000;9;9;9;8;;8;442000;7;7;6;6;;6;635;1;2;3;0;0;0;Desocupado
TQRMNOQYQHMOKPCDEFKID00808960;2024;3;1;1;43;S;4;1249;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;6;2;4;836000;5;5;5;5;;5;139333,33;2;2;1;2;;1;1815;2;0;98;0;0;0;Desocupado
TQRMNOUWXHKOKPCDEFKID00867880;2024;3;1;1;43;S;4;924;1;;1;2;;2;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;625000;4;4;4;3;;3;208333,33;3;3;3;3;;2;1414;2;0;98;0;0;0;Ocupado autónomo
TQRMNOSUPHKOLLCDEHPJB00867881;2024;3;1;1;40;S;29;524;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;1;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;1;2;2;2;1;0;1;550000;3;3;3;3;;3;550000;8;8;9;7;;9;562;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQPTHMLLRCDEFKID00808950;2024;3;1;1;43;S;4;722;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;310000;1;2;2;1;;1;310000;5;5;4;5;;4;1195;97;0;98;0;0;0;Desocupado
TQRMNORRUHLMLPCDEFKID00803624;2024;3;1;1;43;S;4;640;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;1;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;1000000;6;6;6;6;;6;333333,33;5;5;5;5;;4;852;1;2;98;0;0;0;Ocupado autónomo
TQRMNORTPHJMLRCDEFKID00862246;2024;3;1;1;43;S;4;506;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;310000;1;2;2;1;;1;310000;5;5;4;5;;4;583;1;0;98;0;0;0;Ocupado autónomo
TQRMNOTTTHMNKTCDEOHCH00813368;2024;3;1;1;44;N;91;118;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;8;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1980000;9;9;8;;9;9;990000;9;10;9;;10;9;135;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQXQHMMKNCDEGKDB00810184;2024;3;1;1;43;N;14;81;1;;3;1;;4;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Desocupado
TQRMNOSPYHJOKOCDEGKDB00861960;2024;3;2;1;43;N;14;111;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;6;;2;;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Desocupado
TQRMNOQRSHJNKPCDEGKDB00861962;2024;3;1;1;43;N;14;86;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Ocupado autónomo
TQRMNORPQHKMKPCDEGKDB00867882;2024;3;1;1;43;N;14;96;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;470000;2;3;2;;3;3;94000;1;1;1;;1;1;171;1;2;98;0;0;0;Inactivo
TQRMNOQWXHKOKRCDEGKDB00867883;2024;3;1;1;43;N;14;78;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;2;2;2;0;0;0;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;500000;3;3;3;;3;3;250000;4;4;3;;4;5;158;1;2;98;0;0;0;Ocupado autónomo
TQRMNOPPRHJMKRCDEGKDB00861896;2024;3;1;1;43;N;14;109;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;2;2;1;2;0;2;0;1;;2;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;230000;1;1;1;;1;1;230000;3;3;3;;4;5;192;1;0;98;0;0;0;Ocupado autónomo
TQRMNORVRHJMKRCDEGKDB00861898;2024;3;1;1;43;N;14;125;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;6;1;5;1370000;7;8;8;;8;9;228333,33;3;3;3;;4;5;353;1;3;2;0;0;0;Fuera de categoría/sin información
TQRMNOUWPHMLKSCDEFNFF00809338;2024;3;3;1;41;N;7;338;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;200000;1;1;1;;1;1;200000;3;3;4;;3;4;281;1;0;98;0;0;0;Ocupado autónomo
TQRMNOTWQHJOKQCDEFNFF00861868;2024;3;1;1;41;N;7;295;1;;4;2;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;2;2;2;9;2;7;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;1;4;0;0;Inactivo
TQRMNORRTHKMKMCDEIHJF00867884;2024;3;1;1;44;N;31;160;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;3;2;1;0;0;0;Desocupado
TQRMNOUTUHJOKMCDEIHJF00862367;2024;3;1;1;44;N;31;123;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;2;2;2;0;0;0;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;390000;2;2;2;;2;2;195000;3;3;2;;3;2;122;1;2;98;0;0;0;Ocupado autónomo
TQRMNORRRHMMKQCDEIGED00811747;2024;3;1;1;43;N;30;196;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;2000000;9;9;9;;9;9;1000000;9;10;10;;10;9;297;1;0;2;0;0;0;Inactivo
TQTMNOPQXHLOKUCDEGLDF00805114;2024;3;1;1;41;N;15;114;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;0;2;475454;2;3;4;;3;4;237727;3;4;5;;4;6;140;2;0;98;0;0;0;Ocupado autónomo
TQRMNOQUVHLOLLCDEGLDF00805116;2024;3;1;1;41;N;15;147;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;2350000;9;10;10;;10;10;783333,33;9;9;10;;9;10;170;2;0;98;0;0;0;Desocupado
TQRMNOPTXHJKKRCDEGPDJ00861844;2024;3;1;1;40;N;19;287;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;0;2;1330000;7;8;8;;8;8;665000;8;9;9;;9;9;287;96;0;98;0;0;0;Desocupado
TQRMNOSUPHLLKRCDEGPDJ00805534;2024;3;1;1;40;N;19;218;1;;2;1;;4;1;1;1;;1;1;1;1;2;1;2;2;1;1;1;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;478000;2;3;3;;3;3;478000;7;7;9;;8;8;218;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQQQHJMKOCDEHIBB00862025;2024;3;1;1;40;N;22;124;1;;3;2;;2;1;1;1;;1;1;2;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;5;0;5;800000;5;5;6;;6;6;160000;2;2;3;;2;3;135;1;0;98;0;0;0;Inactivo
TQRMNOQTYHLMKOCDEHIBB00805841;2024;3;2;1;40;N;22;138;2;;1;1;;1;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;8;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;900000;5;6;6;;6;6;450000;7;7;8;;7;8;154;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPTUHLLKPCDEHIBB00805751;2024;3;1;1;40;N;22;124;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;900000;5;6;6;;6;6;450000;7;7;8;;7;8;136;96;0;98;0;0;0;Desocupado
TQRMNOPXWHJLLNCDEHPJB00862365;2024;3;1;1;40;S;29;520;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;800000;5;5;6;5;;5;800000;9;9;10;9;;10;739;1;0;96;0;0;0;Ocupado autónomo
TQRMNORYRHJLLNCDEHPJB00862859;2024;3;1;1;40;S;29;349;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;1;2;2;2;2;1;1;1;1;1;2;2;2;1;0;1;500000;3;3;3;2;;3;500000;7;8;9;7;;8;472;1;0;98;0;0;0;Ocupado autónomo
TQRMNOWXSHMOLRCDEHPJB00854435;2024;3;1;1;40;S;29;456;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;4;electrica;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;580000;3;4;4;3;;3;580000;8;8;9;8;;9;507;1;0;98;0;0;0;Ocupado autónomo
TQRMNOWXTHMOLRCDEHPJB00811611;2024;3;1;1;40;S;29;482;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;1;2;2;2;2;1;0;1;230000;1;1;1;1;;1;230000;3;3;5;3;;4;532;1;0;98;0;0;0;Ocupado autónomo
TQSMNOPXWHJMLOCDEHPJB00867885;2024;3;1;1;40;S;29;209;3;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;1;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;66000;1;1;1;1;;1;66000;1;1;1;1;;1;211;1;0;98;0;0;0;Ocupado autónomo
TQRMNORSRHKOMTCDEIJAH00867886;2024;3;1;1;1;S;33;1263;1;;3;1;;4;1;1;2;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;1;3;0;0;Desocupado
TQRMNOQXVHJKNSCDEIJAH00862189;2024;3;1;1;1;S;33;853;1;;3;2;;2;2;1;2;;1;1;1;2;2;1;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Desocupado
TQRMNOPTPHLMKPCDEIHJF00811891;2024;3;2;1;44;N;31;113;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;900000;5;6;4;;6;4;450000;7;7;6;;7;5;121;2;0;98;0;0;0;Ocupado autónomo
TQRMNOQVRHLMKQCDEIHJF00811869;2024;3;1;1;44;N;31;106;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;800000;5;5;4;;6;4;400000;6;6;5;;7;5;112;1;2;98;0;0;0;Desocupado
TQRMNOQVUHLMKQCDEIHJF00806759;2024;3;1;1;44;N;31;106;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;2250000;9;10;9;;10;9;1125000;10;10;9;;10;9;114;2;0;98;0;0;0;Ocupado autónomo
TQRMNOPTVHMMLSCDEFKID00808951;2024;3;1;1;43;S;4;606;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;340000;2;2;2;1;;2;340000;5;6;5;5;;4;760;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQWVHLMLQCDEFKID00803628;2024;3;1;1;43;S;4;539;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;1;0;1;440000;2;2;2;2;;2;440000;7;7;6;6;;5;676;1;0;97;0;0;0;Ocupado autónomo
TQRMNOTTUHLOLRCDEFKID00803629;2024;3;1;1;43;S;4;1644;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;1;0;1;500000;3;3;3;3;;2;500000;7;8;7;7;;6;2153;1;0;98;0;0;0;Ocupado autónomo
TQRMNPPRRHLOLRCDEFKID00803617;2024;3;1;1;43;S;4;1669;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;1;0;0;0;Desocupado
TQRMNOUWXHLOLSCDEFKID00803763;2024;3;2;1;43;S;4;753;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;960000;6;6;6;6;;5;480000;7;7;7;7;;6;943;2;1;98;0;0;0;Ocupado autónomo
TQRMNOTSUHMOLTCDEFKID00808961;2024;3;1;1;43;S;4;984;1;;4;2;;4;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;98;0;0;0;Desocupado
TQRMNOVQYHMOLTCDEFKID00808923;2024;3;3;1;43;S;4;997;1;;2;2;;4;1;3;1;;1;1;2;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;560000;3;3;3;3;;3;112000;1;1;1;1;;1;1513;1;0;2;0;0;0;Ocupado autónomo
TQRMNOPXUHLOKTCDEFLID00803798;2024;3;1;1;43;S;5;306;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;385000;2;2;2;2;;2;385000;6;6;5;6;;6;361;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPYPHJOKRCDEFLID00862229;2024;3;1;1;43;S;5;259;1;;3;1;;4;1;1;1;;1;1;1;3;1;2;2;3;2;2;0;1;2;1;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;4;0;4;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;1;0;0;0;Desocupado
TQRMNOQUWHKMKSCDEFLID00867887;2024;3;1;1;43;S;5;373;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;650000;4;4;4;4;;4;650000;8;9;8;8;;9;446;1;0;98;0;0;0;Ocupado autónomo
TQRMNOWRYHLOKTCDEFNFF00804162;2024;3;1;1;41;N;7;542;2;;1;1;;2;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;2;2;2;2;2;2;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;2;1;0;1;174000;1;1;1;;1;1;174000;2;2;4;;3;3;439;1;0;98;0;0;0;Ocupado autónomo
TQRMNOSWXHMOKUCDEFNFF00852295;2024;3;1;1;41;N;7;381;1;;6;1;;4;1;1;1;;1;1;1;2;2;2;2;6;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;2;3;1750000;9;9;10;;9;9;350000;5;6;7;;6;6;822;2;0;96;0;0;0;Inactivo
TQRMNOQSSHKOKRCDEFNFF00867888;2024;3;1;1;41;N;7;251;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;300000;1;2;2;;2;2;100000;1;1;2;;1;1;468;2;0;98;0;0;0;Desocupado
TQRMNOQQWHLOLLCDEFNFF00804141;2024;3;1;1;41;N;7;391;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;7;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;1;0;0;0;Desocupado
TQRMNOPRRHLOLMCDEFNFF00804142;2024;3;1;1;41;N;7;190;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;895000;5;6;7;;6;7;447500;7;7;9;;7;7;419;2;0;1;0;0;0;Ocupado autónomo
TQRMNOYSVHLOLNCDEFNFF00804165;2024;3;1;1;41;N;7;484;1;;2;2;;4;2;3;4;POZO;1;2;2;3;2;2;1;2;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQTWHMMLNCDEOJAH00813449;2024;3;1;1;44;N;93;184;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;3;0;3;2257500;9;10;9;;10;10;752500;9;9;8;;9;9;215;1;0;98;0;0;0;Desocupado
TQRMNOPWWHKOLNCDEOJAH00867889;2024;3;1;1;44;N;93;87;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;1000000;6;6;5;;7;5;200000;3;3;2;;3;2;91;1;0;2;3;0;0;Desocupado
TQRMNOPUYHJOKQCDEFKID00862115;2024;3;1;1;43;S;4;888;1;;1;2;;4;2;1;1;;1;1;2;1;1;1;1;1;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;1010000;6;7;6;6;;6;336666,67;5;5;5;5;;4;1337;1;0;2;0;0;0;Ocupado autónomo
TQRMNOSPRHLLLQCDEHPJB00806601;2024;3;2;1;40;S;29;275;2;;1;1;;2;1;1;1;;1;1;2;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;6;;1;;2;1;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;290000;1;1;1;1;;1;290000;4;5;6;4;;6;346;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQQQHMKKRCDEHIBB00810874;2024;3;1;1;40;N;22;127;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;8;;1;;1;2;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1040000;6;7;7;;7;7;520000;7;8;9;;8;9;149;2;0;1;0;0;0;Desocupado
TQRMNOPUXHMMKSCDEHIBB00810877;2024;3;1;1;40;N;22;114;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;1;2;2;2;2;4;1;3;210000;1;1;1;;1;1;52500;1;1;1;;1;1;123;1;0;98;0;0;0;Inactivo
TQRMNORTXHMOKRCDEHGHJ00853652;2024;3;1;1;44;N;20;134;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;0;2;1400000;8;8;7;;8;7;700000;8;9;8;;9;8;224;1;0;2;0;0;0;Desocupado
TQRMNOTWTHMOKRCDEHGHJ00810760;2024;3;1;1;44;N;20;226;1;;4;1;;4;1;1;1;;1;1;1;1;2;1;2;4;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;2500000;10;10;9;;10;9;833333,33;9;9;9;;9;9;434;1;0;97;0;0;0;Desocupado
TQRMNOTWVHMOKRCDEHGHJ00867890;2024;3;1;1;44;N;20;292;1;;1;1;;4;2;1;1;;1;1;1;1;2;1;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;1;0;1;1000000;6;7;5;;7;5;1000000;10;10;9;;10;9;383;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQRQHLOKUCDEHGHJ00805649;2024;3;1;1;44;N;20;295;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;1;1;2;0;1;1;1;;1;;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;3;0;0;0;Fuera de categoría/sin información
TQRMNOQYSHJMKUCDEHGHJ00862816;2024;3;1;1;44;N;20;104;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;1;1;2;2;2;2;2;0;2;925000;6;6;4;;6;4;462500;7;7;6;;7;6;195;1;0;98;0;0;0;Desocupado
TQRMNOTTTHLMLNCDEHIBB00805735;2024;3;1;1;40;N;22;97;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;415000;2;2;2;;3;3;415000;6;7;8;;7;8;97;1;0;98;0;0;0;Ocupado autónomo
